iter	Passed	Remaining
0	6	6534
1	13	6524
2	18	6026
3	23	5787
4	28	5588
5	32	5400
6	37	5273
7	41	5195
8	46	5116
9	51	5118
10	56	5073
11	61	5100
12	66	5052
13	70	4980
14	76	5043
15	81	5013
16	86	5027
17	92	5034
18	97	5038
19	102	5040
20	107	5014
21	112	4989
22	116	4969
23	121	4947
24	126	4928
25	131	4927
26	136	4908
27	140	4891
28	145	4874
29	150	4856
30	155	4856
31	160	4844
32	164	4824
33	169	4811
34	175	4837
35	179	4819
36	185	4817
37	189	4804
38	194	4800
39	199	4792
40	204	4780
41	209	4775
42	214	4773
43	219	4761
44	224	4768
45	228	4747
46	233	4736
47	239	4742
48	244	4748
49	249	4737
50	255	4754
51	260	4745
52	264	4733
53	270	4738
54	275	4730
55	279	4718
56	284	4707
57	289	4699
58	294	4689
59	298	4677
60	303	4674
61	308	4664
62	312	4654
63	317	4644
64	322	4636
65	327	4638
66	333	4637
67	337	4629
68	342	4619
69	347	4612
70	351	4603
71	356	4592
72	360	4583
73	365	4574
74	371	4580
75	375	4570
76	380	4562
77	385	4556
78	390	4552
79	395	4552
80	400	4549
81	405	4540
82	412	4553
83	417	4556
84	422	4549
85	427	4541
86	432	4538
87	437	4529
88	441	4520
89	446	4513
90	451	4512
91	456	4504
92	461	4497
93	465	4490
94	470	4484
95	475	4481
96	481	4484
97	488	4493
98	493	4488
99	499	4493
100	503	4485
101	508	4478
102	514	4477
103	518	4469
104	523	4461
105	528	4455
106	533	4448
107	538	4449
108	543	4441
109	548	4437
110	553	4429
111	557	4421
112	562	4417
113	569	4425
114	575	4426
115	581	4433
116	586	4428
117	591	4422
118	597	4422
119	603	4426
120	608	4423
121	614	4421
122	619	4416
123	624	4408
124	628	4402
125	633	4395
126	638	4388
127	643	4380
128	648	4375
129	652	4367
130	657	4358
131	662	4353
132	666	4347
133	671	4339
134	676	4332
135	680	4325
136	685	4319
137	690	4313
138	695	4306
139	699	4299
140	704	4291
141	709	4284
142	714	4281
143	719	4277
144	724	4270
145	730	4270
146	734	4263
147	739	4256
148	744	4253
149	749	4246
150	753	4238
151	759	4238
152	765	4236
153	769	4228
154	774	4223
155	779	4218
156	784	4211
157	788	4204
158	794	4200
159	799	4195
160	803	4187
161	808	4182
162	813	4176
163	817	4169
164	822	4162
165	827	4156
166	832	4152
167	837	4145
168	842	4143
169	847	4137
170	851	4130
171	856	4124
172	862	4121
173	866	4115
174	871	4108
175	876	4102
176	880	4095
177	885	4088
178	889	4082
179	895	4079
180	900	4073
181	905	4069
182	910	4066
183	915	4060
184	920	4053
185	925	4050
186	930	4043
187	934	4036
188	939	4030
189	943	4024
190	948	4017
191	953	4011
192	957	4005
193	962	3999
194	967	3992
195	973	3992
196	978	3987
197	982	3981
198	988	3979
199	995	3982
200	1000	3976
201	1005	3970
202	1009	3964
203	1014	3960
204	1020	3957
205	1026	3955
206	1030	3948
207	1035	3942
208	1040	3936
209	1045	3933
210	1050	3929
211	1057	3930
212	1063	3928
213	1067	3922
214	1073	3918
215	1077	3912
216	1083	3908
217	1088	3903
218	1093	3898
219	1098	3893
220	1103	3889
221	1108	3883
222	1113	3879
223	1118	3873
224	1123	3869
225	1127	3862
226	1132	3856
227	1137	3850
228	1141	3844
229	1146	3837
230	1151	3831
231	1155	3826
232	1160	3820
233	1165	3814
234	1171	3812
235	1175	3806
236	1180	3801
237	1186	3798
238	1191	3795
239	1196	3790
240	1203	3789
241	1207	3783
242	1212	3776
243	1217	3772
244	1222	3765
245	1227	3761
246	1232	3755
247	1236	3750
248	1241	3744
249	1246	3738
250	1251	3733
251	1255	3727
252	1260	3721
253	1265	3715
254	1269	3709
255	1274	3703
256	1279	3697
257	1284	3693
258	1289	3688
259	1293	3682
260	1298	3676
261	1303	3670
262	1308	3666
263	1312	3660
264	1318	3656
265	1322	3650
266	1327	3644
267	1332	3638
268	1336	3632
269	1341	3628
270	1346	3623
271	1352	3621
272	1357	3616
273	1362	3611
274	1367	3605
275	1372	3601
276	1379	3600
277	1383	3594
278	1389	3591
279	1395	3588
280	1399	3582
281	1405	3579
282	1411	3575
283	1417	3573
284	1421	3567
285	1426	3561
286	1431	3555
287	1436	3551
288	1441	3545
289	1446	3541
290	1451	3536
291	1455	3529
292	1460	3525
293	1465	3519
294	1470	3513
295	1475	3508
296	1480	3503
297	1484	3497
298	1489	3491
299	1493	3485
300	1498	3480
301	1503	3474
302	1508	3469
303	1513	3465
304	1518	3459
305	1522	3453
306	1527	3447
307	1532	3442
308	1537	3437
309	1541	3431
310	1546	3426
311	1551	3420
312	1555	3414
313	1561	3410
314	1565	3405
315	1570	3400
316	1575	3395
317	1581	3391
318	1586	3386
319	1592	3383
320	1596	3377
321	1601	3372
322	1606	3366
323	1610	3360
324	1615	3354
325	1619	3349
326	1625	3344
327	1629	3338
328	1634	3333
329	1639	3328
330	1644	3323
331	1648	3317
332	1653	3311
333	1658	3307
334	1663	3302
335	1668	3296
336	1673	3291
337	1677	3285
338	1682	3280
339	1687	3276
340	1692	3270
341	1697	3265
342	1701	3259
343	1706	3254
344	1712	3250
345	1716	3245
346	1721	3239
347	1726	3234
348	1731	3229
349	1736	3224
350	1741	3219
351	1746	3214
352	1750	3208
353	1755	3203
354	1760	3198
355	1765	3193
356	1770	3189
357	1775	3183
358	1779	3177
359	1787	3177
360	1793	3175
361	1798	3169
362	1803	3164
363	1808	3159
364	1813	3154
365	1818	3150
366	1823	3144
367	1827	3139
368	1832	3133
369	1837	3129
370	1842	3123
371	1847	3118
372	1852	3113
373	1856	3107
374	1861	3102
375	1865	3096
376	1870	3091
377	1875	3085
378	1879	3079
379	1884	3075
380	1889	3070
381	1894	3064
382	1898	3059
383	1903	3053
384	1908	3048
385	1912	3042
386	1918	3038
387	1923	3033
388	1927	3027
389	1932	3023
390	1937	3018
391	1942	3012
392	1946	3006
393	1951	3001
394	1955	2995
395	1960	2990
396	1965	2985
397	1971	2981
398	1975	2976
399	1980	2970
400	1986	2967
401	1991	2963
402	1996	2957
403	2001	2952
404	2005	2946
405	2010	2941
406	2015	2936
407	2021	2932
408	2025	2927
409	2030	2921
410	2035	2916
411	2040	2912
412	2045	2907
413	2051	2903
414	2055	2898
415	2060	2892
416	2066	2889
417	2071	2883
418	2075	2878
419	2081	2874
420	2086	2869
421	2090	2863
422	2096	2859
423	2101	2855
424	2106	2849
425	2111	2844
426	2116	2839
427	2120	2834
428	2125	2828
429	2131	2825
430	2135	2819
431	2140	2814
432	2145	2810
433	2150	2804
434	2155	2799
435	2160	2794
436	2164	2788
437	2169	2783
438	2175	2779
439	2180	2775
440	2185	2770
441	2190	2765
442	2196	2761
443	2200	2755
444	2205	2750
445	2209	2744
446	2214	2739
447	2218	2734
448	2223	2728
449	2228	2723
450	2232	2718
451	2237	2712
452	2242	2707
453	2248	2704
454	2253	2698
455	2257	2693
456	2263	2689
457	2267	2683
458	2272	2678
459	2278	2674
460	2283	2669
461	2287	2664
462	2292	2658
463	2297	2653
464	2301	2648
465	2306	2642
466	2310	2637
467	2315	2632
468	2320	2626
469	2325	2622
470	2330	2617
471	2335	2612
472	2339	2606
473	2344	2601
474	2349	2597
475	2354	2592
476	2360	2587
477	2364	2582
478	2369	2577
479	2374	2572
480	2379	2567
481	2385	2563
482	2390	2558
483	2395	2554
484	2401	2550
485	2406	2545
486	2411	2540
487	2416	2535
488	2421	2529
489	2426	2525
490	2431	2520
491	2436	2515
492	2441	2511
493	2446	2505
494	2451	2500
495	2456	2496
496	2461	2491
497	2467	2486
498	2472	2482
499	2476	2476
500	2481	2471
501	2487	2467
502	2492	2462
503	2497	2458
504	2502	2452
505	2507	2448
506	2513	2443
507	2517	2438
508	2523	2434
509	2528	2429
510	2533	2424
511	2539	2420
512	2544	2415
513	2549	2410
514	2554	2405
515	2560	2401
516	2564	2396
517	2570	2391
518	2575	2386
519	2580	2381
520	2586	2377
521	2590	2372
522	2595	2367
523	2600	2362
524	2606	2358
525	2612	2353
526	2618	2349
527	2623	2345
528	2629	2341
529	2634	2336
530	2639	2331
531	2644	2325
532	2649	2321
533	2654	2316
534	2658	2310
535	2663	2305
536	2668	2300
537	2672	2295
538	2677	2289
539	2681	2284
540	2686	2279
541	2691	2274
542	2695	2268
543	2701	2264
544	2705	2258
545	2710	2253
546	2714	2248
547	2719	2242
548	2724	2237
549	2729	2232
550	2734	2227
551	2739	2223
552	2744	2218
553	2749	2213
554	2754	2208
555	2758	2203
556	2763	2198
557	2769	2193
558	2774	2188
559	2778	2183
560	2784	2179
561	2789	2174
562	2794	2168
563	2799	2163
564	2803	2158
565	2808	2153
566	2813	2148
567	2817	2143
568	2822	2137
569	2827	2132
570	2832	2128
571	2837	2123
572	2842	2117
573	2848	2114
574	2853	2108
575	2857	2103
